2024-07-12 15:28:03,301 clic Dashboard
During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/adapters.py", line 486, in send
    resp = conn.urlopen(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    retries = retries.increment(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/util/retry.py", line 550, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/packages/six.py", line 769, in reraise
    raise value.with_traceback(tb)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 703, in urlopen
    httplib_response = self._make_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 449, in _make_request
    six.raise_from(e, None)
  File "<string>", line 3, in raise_from
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 444, in _make_request
    httplib_response = conn.getresponse()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 1349, in getresponse
    response.begin()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 316, in begin
    version, status, reason = self._read_status()
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/http/client.py", line 277, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/socket.py", line 704, in readinto
    return self._sock.recv_into(b)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1241, in recv_into
    return self.read(nbytes, buffer)
  File "/Library/Developer/CommandLineTools/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/ssl.py", line 1099, in read
    return self._sslobj.read(len, buffer)
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/requests.py", line 186, in __call__
    response = self.session.request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/sessions.py", line 587, in request
    resp = self.send(prep, **send_kwargs)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/sessions.py", line 701, in send
    r = adapter.send(request, **kwargs)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/requests/adapters.py", line 501, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/grpc/_plugin_wrapping.py", line 105, in __call__
    self._metadata_plugin(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/grpc.py", line 95, in __call__
    callback(self._get_authorization_headers(context), None)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/grpc.py", line 81, in _get_authorization_headers
    self._credentials.before_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/credentials.py", line 230, in before_request
    self._blocking_refresh(request)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
    self.refresh(request)
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/service_account.py", line 445, in refresh
    access_token, expiry, _ = _client.jwt_grant(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 308, in jwt_grant
    response_data = _token_endpoint_request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 268, in _token_endpoint_request
    response_status_ok, response_data, retryable_error = _token_endpoint_request_no_throw(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 215, in _token_endpoint_request_no_throw
    request_succeeded, response_data, retryable_error = _perform_request()
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/oauth2/_client.py", line 191, in _perform_request
    response = request(
  File "/Users/jeromecoffin/Library/Python/3.9/lib/python/site-packages/google/auth/transport/requests.py", line 192, in __call__
    raise new_exc from caught_exc
google.auth.exceptions.TransportError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
2024-07-13 05:21:07,347 clic supplier selected_categories multiselect []
2024-07-13 06:09:09,452 clic supplier selected_fields multiselect []
2024-07-13 10:44:34,018 clic Dashboard
2024-07-13 10:44:43,724 clic supplier
2024-07-13 10:44:43,748 clic supplier Liste
2024-07-13 10:44:44,247 clic supplier selected_categories multiselect []
2024-07-13 10:44:45,467 clic supplier selected_fields multiselect []
2024-07-13 10:47:48,174 clic Dashboard
2024-07-13 10:47:51,187 Compute Engine Metadata server unavailable on attempt 1 of 3. Reason: timed out
2024-07-13 10:47:54,189 Compute Engine Metadata server unavailable on attempt 2 of 3. Reason: timed out
2024-07-13 10:47:54,190 Compute Engine Metadata server unavailable on attempt 3 of 3. Reason: [Errno 64] Host is down
2024-07-13 10:47:54,190 Authentication failed using Compute Engine authentication due to unavailable metadata server.
2024-07-13 10:48:08,130 clic supplier
2024-07-13 10:48:08,131 clic supplier Liste
2024-07-13 10:48:08,135 Compute Engine Metadata server unavailable on attempt 1 of 3. Reason: [Errno 64] Host is down
2024-07-13 10:48:08,137 Compute Engine Metadata server unavailable on attempt 2 of 3. Reason: [Errno 64] Host is down
2024-07-13 10:48:08,139 Compute Engine Metadata server unavailable on attempt 3 of 3. Reason: [Errno 64] Host is down
2024-07-13 10:48:08,139 Authentication failed using Compute Engine authentication due to unavailable metadata server.
2024-07-13 10:49:45,491 clic supplier
2024-07-13 10:49:45,492 clic supplier Liste
2024-07-13 10:49:48,496 Compute Engine Metadata server unavailable on attempt 1 of 3. Reason: timed out
2024-07-13 10:49:51,498 Compute Engine Metadata server unavailable on attempt 2 of 3. Reason: timed out
2024-07-13 10:49:51,500 Compute Engine Metadata server unavailable on attempt 3 of 3. Reason: [Errno 64] Host is down
2024-07-13 10:49:51,500 Authentication failed using Compute Engine authentication due to unavailable metadata server.
2024-07-13 10:50:01,406 clic Dashboard
2024-07-13 10:50:10,787 clic supplier
2024-07-13 10:50:10,788 clic supplier Liste
2024-07-13 10:50:11,181 clic supplier selected_categories multiselect []
2024-07-13 10:50:12,558 clic supplier selected_fields multiselect []
2024-07-13 10:51:29,696 clic supplier
2024-07-13 10:51:29,697 clic supplier ajouter un Fournisseur form
2024-07-13 10:51:33,134 clic rfi rfq
2024-07-13 10:51:41,148 clic Dashboard
2024-07-13 10:52:31,823 clic Dashboard
2024-07-13 10:52:39,906 clic supplier
2024-07-13 10:52:39,908 clic supplier Liste
2024-07-13 10:52:40,411 clic supplier selected_categories multiselect []
2024-07-13 10:52:40,933 clic supplier selected_fields multiselect []
2024-07-13 10:52:46,360 clic Dashboard
2024-07-13 10:52:55,726 clic supplier
2024-07-13 10:52:55,728 clic supplier Liste
2024-07-13 10:52:55,733 clic supplier selected_categories multiselect []
2024-07-13 10:52:55,737 clic supplier selected_fields multiselect []
2024-07-13 10:54:02,768 clic supplier
2024-07-13 10:54:02,772 clic supplier ajouter un Fournisseur form
2024-07-13 10:54:04,890 clic supplier
2024-07-13 10:54:04,891 clic supplier Liste
2024-07-13 10:54:04,893 clic supplier selected_categories multiselect []
2024-07-13 10:54:04,895 clic supplier selected_fields multiselect []
2024-07-13 10:55:25,914 clic supplier
2024-07-13 10:55:25,915 clic supplier Liste
2024-07-13 10:55:25,917 clic supplier selected_categories multiselect []
2024-07-13 10:55:25,920 clic supplier selected_fields multiselect []
2024-07-13 10:55:29,888 clic Dashboard
2024-07-13 10:55:36,601 clic onboarding
2024-07-13 10:55:39,854 clic Dashboard
2024-07-13 10:55:42,930 clic supplier
2024-07-13 10:55:42,932 clic supplier Liste
2024-07-13 10:55:42,935 clic supplier selected_categories multiselect []
2024-07-13 10:55:42,937 clic supplier selected_fields multiselect []
2024-07-13 10:55:45,852 clic Dashboard
2024-07-13 10:55:54,731 clic onboarding
2024-07-13 10:56:10,309 clic onboarding
2024-07-13 10:56:14,724 clic Dashboard
2024-07-13 10:56:17,046 clic onboarding
2024-07-13 10:56:19,710 clic Dashboard
2024-07-13 10:56:21,639 clic onboarding
2024-07-13 10:56:28,607 clic project
2024-07-13 10:57:45,986 clic Dashboard
2024-07-13 10:58:04,618 clic onboarding
2024-07-13 10:58:09,194 clic Dashboard
2024-07-13 10:58:12,061 clic project
2024-07-13 10:58:20,170 clic project
2024-07-13 10:58:27,242 clic project
2024-07-13 10:58:29,979 clic project
2024-07-13 10:58:35,523 clic project
2024-07-13 10:58:37,821 clic onboarding
2024-07-13 10:58:41,296 clic project
2024-07-13 10:58:45,019 clic supplier
2024-07-13 10:58:45,020 clic supplier Liste
2024-07-13 10:58:45,351 clic supplier selected_categories multiselect []
2024-07-13 10:58:45,988 clic supplier selected_fields multiselect []
2024-07-13 10:58:51,526 clic project
2024-07-13 10:58:53,919 clic rfi rfq
2024-07-13 10:58:56,771 clic supplier
2024-07-13 10:58:56,772 clic supplier Liste
2024-07-13 10:58:56,774 clic supplier selected_categories multiselect []
2024-07-13 10:58:56,776 clic supplier selected_fields multiselect []
2024-07-13 10:59:00,091 clic rfi rfq
2024-07-13 10:59:06,108 clic rfi rfq
2024-07-13 10:59:12,016 clic rfi rfq
2024-07-13 10:59:17,123 clic supplier
2024-07-13 10:59:17,124 clic supplier Liste
2024-07-13 10:59:17,128 clic supplier selected_categories multiselect []
2024-07-13 10:59:17,130 clic supplier selected_fields multiselect []
2024-07-13 11:00:10,560 clic supplier
2024-07-13 11:00:10,561 clic supplier Liste
2024-07-13 11:00:10,564 clic supplier selected_categories multiselect []
2024-07-13 11:00:10,566 clic supplier selected_fields multiselect []
2024-07-13 11:00:14,032 clic supplier
2024-07-13 11:00:14,034 clic supplier ajouter un Fournisseur form
2024-07-13 11:00:16,534 clic rfi rfq
2024-07-13 11:00:23,408 clic rfi rfq
2024-07-13 11:02:01,058 clic onboarding
2024-07-13 11:02:04,728 clic project
2024-07-13 11:02:09,310 clic project
2024-07-13 11:02:15,792 clic project
2024-07-13 11:02:57,242 clic Dashboard
2024-07-13 11:03:07,601 clic project
2024-07-13 11:03:11,770 clic project
2024-07-13 11:04:10,307 clic project
2024-07-13 11:04:12,283 clic project
2024-07-13 11:04:23,302 clic project
2024-07-13 11:04:27,711 clic project
2024-07-13 11:05:16,188 clic project
2024-07-13 11:05:22,228 clic supplier
2024-07-13 11:05:22,229 clic supplier Liste
2024-07-13 11:05:22,730 clic supplier selected_categories multiselect []
2024-07-13 11:05:23,939 clic supplier selected_fields multiselect []
2024-07-13 11:05:27,824 clic supplier
2024-07-13 11:05:27,825 clic supplier ajouter un Fournisseur form
2024-07-13 11:05:31,961 clic supplier
2024-07-13 11:05:31,963 clic supplier Liste
2024-07-13 11:05:31,969 clic supplier selected_categories multiselect []
2024-07-13 11:05:31,971 clic supplier selected_fields multiselect []
2024-07-13 11:05:34,280 clic supplier
2024-07-13 11:05:34,281 clic supplier ajouter un Fournisseur form
2024-07-13 11:05:39,304 clic project
2024-07-13 11:05:42,482 clic project
2024-07-13 11:06:29,250 clic project
2024-07-13 11:06:33,224 clic project
2024-07-13 11:06:35,473 clic project
2024-07-13 15:23:15,376 clic Dashboard
2024-07-13 15:23:26,522 clic onboarding
2024-07-13 15:23:30,357 clic project
2024-07-13 15:23:41,363 clic project
2024-07-13 15:24:13,636 clic project
2024-07-13 15:24:27,523 clic supplier
2024-07-13 15:24:27,524 clic supplier Liste
2024-07-13 15:24:27,862 clic supplier selected_categories multiselect []
2024-07-13 15:24:29,280 clic supplier selected_fields multiselect []
2024-07-13 15:24:32,917 clic supplier
2024-07-13 15:24:32,918 clic supplier ajouter un Fournisseur form
2024-07-13 15:24:35,210 clic supplier
2024-07-13 15:24:35,211 clic supplier Liste
2024-07-13 15:24:35,214 clic supplier selected_categories multiselect []
2024-07-13 15:24:35,216 clic supplier selected_fields multiselect []
2024-07-13 15:24:39,455 clic supplier
2024-07-13 15:24:39,456 clic supplier ajouter un Fournisseur form
2024-07-13 15:25:48,568 clic supplier
2024-07-13 15:25:48,570 clic supplier ajouter un Fournisseur form
2024-07-13 15:25:48,581 clic supplier Ajouter Fournisseur
2024-07-13 15:25:52,319 clic supplier
2024-07-13 15:25:52,320 clic supplier Liste
2024-07-13 15:25:52,323 clic supplier selected_categories multiselect []
2024-07-13 15:25:52,324 clic supplier selected_fields multiselect []
2024-07-13 15:25:59,407 clic project
2024-07-13 15:26:01,745 clic supplier
2024-07-13 15:26:01,746 clic supplier Liste
2024-07-13 15:26:01,749 clic supplier selected_categories multiselect []
2024-07-13 15:26:01,751 clic supplier selected_fields multiselect []
2024-07-13 15:26:07,514 clic supplier
2024-07-13 15:26:07,515 clic supplier Liste
2024-07-13 15:26:07,518 clic supplier selected_categories multiselect []
2024-07-13 15:26:07,519 clic supplier selected_fields multiselect []
2024-07-13 15:26:14,478 clic supplier
2024-07-13 15:26:14,480 clic supplier Liste
2024-07-13 15:26:14,810 clic supplier selected_categories multiselect []
2024-07-13 15:26:16,185 clic supplier selected_fields multiselect []
2024-07-13 15:31:24,479 clic project
2024-07-13 15:31:39,197 clic project
2024-07-13 15:32:05,560 clic Dashboard
2024-07-13 15:32:17,671 clic Dashboard
2024-07-13 15:32:22,752 clic onboarding
